연관키워드,월간검색수 ,,월평균클릭수 ,,월평균클릭률 ,,경쟁정도,월평균노출 광고수
고양이중성화비용,390,"3,840",0.7,41.6,0.2%,1.15%,높음,10
반려견구충제,10,60,0.4,1.3,5.13%,1.93%,높음,10
서울대동물병원,280,"1,360",0.7,3.5,0.26%,0.27%,중간,3
먹는심장사상충약,< 10,80,0,0,-,-,높음,7
고양이접종,100,620,0,2.8,-,0.45%,높음,10
별내동동물병원,< 10,70,0,1.3,-,1.89%,중간,4
강아지심장병원,20,120,0.1,3,0.53%,2.84%,높음,10
강아지구충약,10,150,0,1.3,-,0.87%,높음,3
청주고려동물병원,390,"2,410",5.2,29.4,1.46%,1.28%,낮음,2
다산동물병원,160,690,1.3,12.5,0.83%,2.02%,높음,7
위드힐동물병원,60,170,9.8,13.3,15.56%,10.63%,낮음,1
강아지먹는진드기약,10,110,0.1,3.8,2.05%,4.47%,높음,7
고양이중성화,190,"1,260",0.2,5.8,0.12%,0.5%,높음,10
대형견구충제,< 10,20,0.4,0.3,11.12%,2.23%,높음,7
고양이심장병,60,590,0,1.2,-,0.23%,높음,10
마곡땅콩동물병원,30,380,0,0,-,-,낮음,0
대전동물약국,40,340,2.1,14.4,4.92%,4.56%,중간,8
강아지먹는심장사상충약,10,30,0,0,-,-,높음,7
강아지중성화,140,"1,210",0,6.1,-,0.52%,높음,10
오남동물병원,50,310,0.7,3,1.23%,1.02%,중간,5
강아지기생충,30,350,0,0.7,-,0.21%,높음,3
대형견진드기약,10,160,0.7,10.8,3.63%,6.62%,높음,7
강아지심장전문병원,20,130,0.1,4.4,0.46%,3.37%,높음,10
건국대동물병원,80,310,0,0,-,-,중간,2
프론트라인,"1,010","5,780",1.8,31.8,0.2%,0.58%,높음,10
강아지해충약,10,130,0.3,0,3.08%,-,중간,6
암컷고양이중성화비용,100,760,0.5,10.4,0.53%,1.38%,높음,10
강아지심부전,40,430,0.1,1,0.21%,0.25%,높음,10
강아지구충제종류,20,220,0,1.7,-,0.92%,높음,3
반려견심장사상충,< 10,40,0,0.9,-,2.81%,높음,7
살인진드기,430,"3,630",0,6.3,-,0.18%,높음,10
애견심장사상충,< 10,70,0.3,2.3,3.58%,2.97%,높음,7
강아지심장사상충,410,"6,150",1,22.2,0.25%,0.37%,높음,10
강아지심장수술,20,170,1.2,2.1,4.71%,1.65%,높음,7
브라벡토,540,"1,540",8.4,45.8,1.51%,3.03%,중간,6
고양이심장병원,< 10,50,0,0.3,-,0.61%,높음,7
심장동물병원,20,40,0.6,1.3,3.18%,2.85%,높음,7
강아지진드기약가격,10,190,0.9,7.3,6.9%,5.01%,높음,7
중성화,110,750,0.1,1.5,0.13%,0.3%,높음,10
고양이HCM,160,620,0,1.3,-,0.22%,높음,10
개회충약,20,170,0,6.3,-,5.41%,중간,5
애완견진드기약,< 10,20,0,0.8,-,2.55%,높음,7
중성화수술센터,< 10,10,0,0,-,-,높음,7
수의사,"1,310","3,680",1.2,7.5,0.1%,0.22%,높음,9
의정부동물병원,250,"1,200",2.3,23,1.03%,2.15%,높음,10
광견병,820,"5,740",0.2,5.8,0.03%,0.11%,높음,10
마곡동물병원,50,210,1.7,4.8,3.36%,2.6%,높음,10
강아지암컷중성화비용,50,410,0,4.8,-,1.55%,높음,7
강아지부정맥,20,240,0,0.3,-,0.18%,높음,3
고양이신부전,230,"1,220",0.2,1.5,0.1%,0.13%,높음,10
고양이천식,70,520,0,1.3,-,0.29%,높음,7
소형견심장사상충약,< 10,40,0,1.8,-,4.1%,높음,7
부천고양이중성화,< 10,10,0,2,-,14%,중간,4
중성화수술지원센터,< 10,10,0,1.1,-,12.5%,높음,3
갈매동동물병원,< 10,40,0,0,-,-,높음,3
중성화동물병원,< 10,20,0,0,-,-,높음,7
애드보킷,550,"2,090",3.5,25.5,0.65%,1.27%,높음,10
노원동물병원,90,590,1.3,34,1.55%,6.14%,높음,10
개기생충약,< 10,40,0,0.5,-,0.81%,높음,3
암컷강아지중성화수술비용,< 10,30,0,0,-,-,높음,7
인천고양이중성화,< 10,40,0,1.3,-,3.38%,높음,7
개기생충,< 10,10,0,0,-,-,높음,7
개심장사상충,10,120,0,0,-,-,높음,3
종합구충제,10,50,0,0,-,-,중간,2
원러브동물병원,20,240,1.4,0,6.67%,-,중간,1
고양이눈꼽,230,"2,110",0.8,6.3,0.38%,0.32%,높음,10
고양이상담,< 10,30,0,0,-,-,높음,7
고양이성대수술,< 10,90,0,0.3,-,0.35%,높음,7
서울고양이동물병원,< 10,10,0,0,-,-,낮음,0
신내동동물병원,< 10,90,0,0,-,-,중간,2
장위동동물병원,< 10,50,0,0,-,-,중간,2
동대문동물병원,20,30,0,0.3,-,0.77%,중간,6
김포강아지건강검진,< 10,10,0,0.7,-,8.34%,중간,6
강아지심장병수술,< 10,90,0,1.1,-,1.54%,높음,3
공수병예방접종,130,230,0,0,-,-,높음,3
고양이심장전문병원,< 10,20,0.3,3.5,14.29%,12.5%,높음,7
가족이라면서요,10,30,0,0,-,-,높음,3
강아지PDA수술,< 10,10,0,0,-,-,높음,7
강아지심장,50,370,0.1,1.5,0.33%,0.56%,높음,8
강아지PDA,60,230,0,0.7,-,0.31%,중간,6
강아지폐수종,290,"2,560",0,6.3,-,0.26%,높음,10
심장전문동물병원,20,40,0.4,2.8,2.15%,5.13%,높음,7
강아지빈혈,50,570,0.1,2.5,0.22%,0.46%,높음,10
강아지위염,30,300,0,0,-,-,높음,3
강아지염증약,< 10,120,0.1,0.9,1.59%,0.79%,높음,7
고양이멀미약,10,40,0,0.6,-,1.76%,높음,3
강아지구충제,290,"2,360",2.4,49.4,0.95%,2.17%,높음,10
네오테라가격,10,50,0,0.6,-,1.73%,높음,3
디센탈,20,80,1,3,6.67%,6.98%,중간,1
보미잘,< 10,30,0,4.3,-,33.34%,중간,1
강아지MRI병원,< 10,60,0.2,3.3,2.44%,5.68%,중간,5
강아지종합병원,< 10,30,0,1,-,2.57%,낮음,0
대형견심장사상충약,10,120,0.7,11.8,5.96%,8.97%,높음,7
심장사상충치료,50,250,0,0.7,-,0.37%,높음,3
강아지신부전,160,"1,190",0,1.3,-,0.12%,높음,10
강아지심장초음파,30,240,0,2.2,-,1.18%,높음,10
강아지췌장염,400,"2,420",0.2,4.3,0.06%,0.19%,높음,10
바이트릴오틱,10,10,1,0.8,7.7%,7.7%,중간,1
BRAVECTO,20,220,0,0.9,-,1.7%,낮음,1
방화동동물병원,< 10,50,0,0.8,-,1.42%,높음,7
강아지의약품,< 10,20,0.1,0.3,2.86%,1.24%,높음,7
마보클린,< 10,20,0,0.9,-,3.58%,중간,1
고양이췌장염,150,"1,070",0,1,-,0.14%,높음,7
24시본동물의료센터,< 10,< 10,0.3,0.6,2.44%,10%,중간,4
강아지뇌수막염,110,940,0,3.5,-,0.4%,높음,10
강아지변이식,10,50,0.4,0,8.7%,-,중간,5
바이트릴,50,230,0,2.2,-,1.36%,중간,2
발산역동물병원,< 10,20,0,0,-,-,높음,3
강아지수컷중성화비용,20,160,0.2,1.6,0.82%,0.98%,중간,6
개중성화수술비용,< 10,50,0,0.3,-,0.8%,높음,3
고양이종합백신,90,630,0.3,2.3,0.38%,0.49%,높음,10
고양이중성화병원,< 10,50,0,2,-,3.64%,높음,7
중성화지원센터,< 10,20,0.3,3.9,4.35%,12.5%,중간,4
광견병예방접종,560,"4,060",0,6.9,-,0.19%,높음,10
걸포동동물병원,10,80,0,0.5,-,0.67%,높음,3
장기동동물병원,30,290,0.1,7,0.39%,2.5%,높음,10
강아지담낭,70,630,0,0.7,-,0.16%,높음,3
강아지담낭제거수술,40,150,0,0.3,-,0.44%,높음,3
강아지췌장염치료,110,"1,270",0.1,8.3,0.14%,0.93%,높음,10
운양동동물병원,30,280,0,4,-,1.4%,중간,6
고양이진통제,20,220,0,2,-,1.38%,높음,8
대전넥스가드,10,30,0.7,1.2,6.9%,4.31%,높음,3
동물마취제,10,70,0,3.3,-,6.67%,낮음,2
말라셉에프,10,40,0.4,0.4,3.45%,1.12%,중간,5
멜록시캄,430,"1,050",0.3,3.3,0.11%,0.46%,높음,3
수산용포르말린,20,40,0,0,-,-,낮음,0
폴리캅,90,420,0,0.7,-,0.21%,중간,2
고양이설사,230,"2,130",0.1,4.1,0.05%,0.21%,높음,10
강아지PLE,100,240,0,0.7,-,0.32%,중간,3
구래동동물병원,80,770,0.2,7.8,0.22%,1.07%,중간,6
대전넥스가드스펙트라,10,40,0.9,1.8,13.34%,4.05%,낮음,2
화곡동물병원,10,60,0.4,0.5,3.3%,0.84%,높음,7
대전서구약국,< 10,40,0,0,-,-,중간,2
유성구약국,< 10,50,0,0.3,-,0.77%,높음,3
강아지담낭점액종,120,590,0,2,-,0.37%,높음,7
강아지알러지검사,250,"1,830",0.7,10,0.31%,0.6%,높음,7
강아지브라벡토,260,"2,380",2.5,56.5,1.3%,3.16%,높음,7
대전로게인폼,10,30,0,0.7,-,3.45%,중간,2
대전탈모성지,180,350,0.2,1.8,0.18%,0.78%,중간,5
볼타렌,370,"1,970",0,4,-,0.23%,중간,1
강아지혈뇨,190,"2,260",0,3.8,-,0.19%,높음,10
광주고양이중성화,< 10,20,0,0,-,-,높음,7
군산이마트동물병원,< 10,60,1,2.9,20%,5.36%,중간,1
동물중성화수술,< 10,< 10,0,0,-,-,높음,3
목동하니동물병원,< 10,40,0,0,-,-,중간,1
민락동물병원,10,170,0,0.3,-,0.2%,높음,3
순천본동물병원,80,550,1.2,3.4,1.62%,0.61%,중간,2
중성화센터,< 10,20,0,0,-,-,높음,7
천안중성화수술,< 10,10,0.2,0.8,20%,5.89%,중간,5
한국중성화센터,< 10,10,0,2.4,-,14.29%,낮음,2
개피부병,10,160,0,2.3,-,1.5%,높음,7
강아지결석수술,20,240,0,2.6,-,1.42%,높음,7
애견성대수술,< 10,20,0,0.6,-,2.82%,높음,7
슬개골탈구병원,< 10,20,0.1,0.3,2.86%,1.25%,높음,7
고양이브로드라인,80,460,0.3,15.6,0.51%,4.33%,중간,6
등촌동동물병원,10,10,0,0,-,-,높음,3
강아지귀염증,260,"3,480",0.4,23.4,0.17%,0.74%,높음,10
24동물병원,10,320,0,2.3,-,0.79%,높음,3
개병원,< 10,30,0,0.9,-,2.95%,높음,3
동물병원예약,10,70,0.2,1,1.54%,1.79%,높음,10
행신동물병원,10,170,0,0.3,-,0.2%,높음,3
고양이감기약,50,480,1.2,15.9,2.3%,4.3%,높음,9
물고기약국,10,90,0,5.6,-,7.31%,중간,3
노견전문병원,< 10,10,0,0.3,-,1.52%,높음,7
대형견건강검진,10,50,0.1,0.5,0.79%,1.12%,높음,7
인천스카이동물병원,170,880,9.1,56,5.79%,6.54%,중간,5
김포24시동물병원,20,290,0.3,9.8,1.5%,3.65%,높음,10
강아지요로결석,60,530,0,1.8,-,0.37%,높음,10
강아지피부전문병원,20,140,1.2,9.3,5.48%,8.26%,중간,3
강아지항생제,60,850,1.1,32.5,2.58%,5.51%,중간,6
고양이관절염,40,320,0.1,1.5,0.4%,0.73%,높음,7
중랑구24시동물병원,< 10,40,0,3.3,-,7%,중간,6
강아지잠복고환수술,< 10,40,0,0,-,-,높음,3
구로동동물병원,< 10,10,0,0.8,-,4.69%,높음,7
독산동동물병원,< 10,80,0,1.7,-,2.19%,높음,7
구로동물병원,60,130,1,5.4,1.58%,4.84%,높음,9
강아지CT,10,170,0,0.8,-,0.53%,높음,10
고양이진드기약,90,690,2,38.3,2.3%,5.61%,높음,10
김포고양이병원,< 10,30,0,0,-,-,중간,5
고양이목욕,310,"3,100",0.7,28.3,0.24%,0.96%,높음,10
노원구24시동물병원,< 10,30,0.4,0.3,40%,1.36%,중간,5
종로구동물병원,< 10,10,0,0.3,-,2.09%,낮음,2
강서구동물병원,400,320,0.4,8,0.13%,2.69%,높음,10
동물약품,70,340,3,12.5,3.75%,4.23%,높음,10
큰동물병원,< 10,60,0,1.5,-,2.54%,높음,7
고양이브로드라인가격,10,30,0.4,0.6,5%,2%,높음,3
하트세이버가격,70,320,1.5,19.1,2.48%,6.08%,중간,5
강아지예방접종비용,150,"1,450",0.3,11.2,0.2%,0.8%,높음,10
강아지골절,10,120,0,0.3,-,0.23%,높음,7
가양동동물병원,< 10,120,0,1.3,-,1%,높음,7
발산동물병원,< 10,10,0,0,-,-,중간,1
트리목살,< 10,40,0,1.1,-,2.66%,높음,3
강아지인식표,"1,280","5,570",10.9,109.6,0.9%,2.04%,높음,8
내과전문동물병원,< 10,10,0,0.3,-,2.39%,높음,7
메트리폰,10,20,1,0,50%,-,중간,1
강아지지방종수술,20,90,0,0,-,-,높음,3
고양이수혈,30,170,0.9,1.3,3.3%,1.06%,높음,7
동탄24시간동물병원,< 10,30,0,0.8,-,2.89%,높음,10
동물병원건강검진,30,90,0.3,0.5,0.96%,0.61%,높음,7
강아지맡기는곳,50,600,1.2,12.8,2.67%,2.36%,높음,10
고양이MRI,10,60,0,1.4,-,2.6%,높음,7
강아지하트세이버,170,"1,670",1.9,58.1,1.58%,3.56%,중간,8
강아지종양,70,650,0,2.6,-,0.43%,높음,10
동물심장병원,20,50,0,0.8,-,1.64%,높음,7
그린틱스,30,110,0.2,6.5,0.69%,6.71%,중간,5
강아지관절수술,10,30,0,0.3,-,1.08%,높음,7
강아지발치,50,320,0,0.8,-,0.24%,높음,10
네오테라골드,10,40,1.5,3.8,10%,7.7%,높음,3
피부과동물병원,10,30,0.1,1.5,0.85%,6%,높음,7
성동구동물병원,20,100,0.1,2.4,0.59%,2.43%,중간,8
신당동동물병원,< 10,50,0.4,1.8,11.12%,3.47%,중간,5
고양이수술,110,540,0.2,0,0.27%,-,높음,10
군산쿨펫,10,110,0.8,0.9,5.56%,0.75%,높음,3
고양이요로결석,40,290,0,0.8,-,0.3%,높음,10
동물병원내시경,< 10,10,0,0,-,-,높음,7
고양이당뇨,70,540,0.5,2.3,0.73%,0.47%,높음,10
메타캄현탁액,40,150,1.6,12.3,3.98%,8.93%,중간,4
구로구동물병원,40,100,0.6,1.4,1.36%,1.47%,중간,8
강아지암,40,400,0.4,1.7,0.87%,0.47%,높음,10
